customerID,gender,SeniorCitizen,Dependents,tenure,PhoneService,MultipleLines,OnlineBackup,DeviceProtection,TechSupport,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
7590-VHVEG,Female,0,No,1,No,No phone service,Yes,No,No,No,Month-to-month,Yes,Electronic check,29.85,No
5575-GNVDE,Male,0,No,34,Yes,No,No,Yes,No,No,One year,No,Mailed check,1889.5,No
3668-QPYBK,Male,0,No,2,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,108.15,Yes
7795-CFOCW,Male,0,No,45,No,No phone service,No,Yes,Yes,No,One year,No,Bank transfer (automatic),1840.75,No
9237-HQITU,Female,0,No,2,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,151.65,Yes
9305-CDSKC,Female,0,No,8,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,820.5,Yes
1452-KIOVK,Male,0,Yes,22,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),1949.4,No
6713-OKOMC,Female,0,No,10,No,No phone service,No,No,No,No,Month-to-month,No,Mailed check,301.9,No
7892-POOKP,Female,0,No,28,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,3046.05,Yes
6388-TABGU,Male,0,Yes,62,Yes,No,Yes,No,No,No,One year,No,Bank transfer (automatic),3487.95,No
9763-GRSKD,Male,0,Yes,13,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,587.45,No
7469-LKBCI,Male,0,No,16,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),326.8,No
8091-TTVAX,Male,0,No,58,Yes,Yes,No,Yes,No,Yes,One year,No,Credit card (automatic),5681.1,No
0280-XJGEX,Male,0,No,49,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),5036.3,Yes
5129-JLPIS,Male,0,No,25,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,2686.05,No
3655-SNQYZ,Female,0,Yes,69,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),7895.15,No
8191-XWSZG,Female,0,No,52,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,1022.95,No
9959-WOFKT,Male,0,Yes,71,Yes,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),7382.25,No
4190-MFLUW,Female,0,Yes,10,Yes,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),528.35,Yes
4183-MYFRB,Female,0,No,21,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,1862.9,No
8779-QRDMV,Male,1,No,1,No,No phone service,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,39.65,Yes
1680-VDCWW,Male,0,No,12,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),202.25,No
1066-JKSGK,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.15,Yes
3638-WEABW,Female,0,No,58,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),3505.1,No
6322-HRPFA,Male,0,Yes,49,Yes,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),2970.3,No
6865-JZNKO,Female,0,No,30,Yes,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1530.6,No
6467-CHFZW,Male,0,Yes,47,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,4749.15,Yes
8665-UTDHZ,Male,0,Yes,1,No,No phone service,Yes,No,No,No,Month-to-month,No,Electronic check,30.2,Yes
5248-YGIJN,Male,0,No,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),6369.45,No
8773-HHUOZ,Female,0,Yes,17,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,1093.1,Yes
3841-NFECX,Female,1,No,71,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),6766.95,No
4929-XIHVW,Male,1,No,2,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),181.65,No
6827-IEAUQ,Female,0,Yes,27,Yes,No,Yes,Yes,Yes,No,One year,No,Mailed check,1874.45,No
7310-EGVHZ,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.2,No
3413-BMNZE,Male,1,No,1,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),45.25,No
6234-RAAPL,Female,0,Yes,72,Yes,Yes,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),7251.7,No
6047-YHPVI,Male,0,No,5,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,316.9,Yes
6572-ADKRS,Female,0,No,46,Yes,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),3548.3,No
5380-WJKOV,Male,0,No,34,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,3549.25,Yes
8168-UQWWF,Female,0,No,11,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),1105.4,Yes
8865-TNMNX,Male,0,Yes,10,Yes,No,Yes,No,No,No,One year,No,Mailed check,475.7,No
9489-DEDVP,Female,0,Yes,70,Yes,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),4872.35,No
9867-JCZSP,Female,0,Yes,17,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,418.25,No
4671-VJLCL,Female,0,No,63,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),4861.45,No
4080-IIARD,Female,0,No,13,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,981.45,No
3714-NTNFO,Female,0,No,49,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,3906.7,No
5948-UJZLF,Male,0,No,2,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,97,No
7760-OYPDY,Female,0,No,2,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,144.15,Yes
7639-LIAYI,Male,0,No,52,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),4217.8,No
2954-PIBKO,Female,0,Yes,69,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),4254.1,No
8012-SOUDQ,Female,1,No,43,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,3838.75,No
9420-LOJKX,Female,0,No,15,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),1426.4,Yes
6575-SUVOI,Female,1,No,25,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),1752.65,No
7495-OOKFY,Female,1,No,8,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),633.3,Yes
4667-QONEA,Female,1,Yes,60,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),4456.35,No
1658-BYGOY,Male,1,No,18,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,1752.55,Yes
8769-KKTPH,Female,0,Yes,63,Yes,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),6311.2,No
5067-XJQFU,Male,1,Yes,66,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,7076.35,No
3957-SQXML,Female,0,Yes,34,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),894.3,No
5954-BDFSG,Female,0,No,72,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),7853.7,No
0434-CSFON,Female,0,No,47,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,4707.1,No
1215-FIGMP,Male,0,No,60,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),5450.7,No
0526-SXDJP,Male,0,No,72,No,No phone service,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),2962,No
0557-ASKVU,Female,0,Yes,18,Yes,No,No,Yes,Yes,No,One year,Yes,Credit card (automatic),957.1,No
5698-BQJOH,Female,0,No,9,Yes,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,857.25,Yes
5122-CYFXA,Female,0,No,3,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,244.1,No
8627-ZYGSZ,Male,0,No,47,Yes,Yes,Yes,No,No,No,One year,Yes,Electronic check,3650.35,No
3410-YOQBQ,Female,0,No,31,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,2497.2,No
3170-NMYVV,Female,0,Yes,50,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),930.9,No
7410-OIEDU,Male,0,No,10,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,887.35,No
2273-QCKXA,Male,0,No,1,Yes,No,No,No,Yes,No,Month-to-month,No,Mailed check,49.05,No
0731-EBJQB,Female,0,Yes,52,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,1090.65,No
1891-QRQSA,Male,1,Yes,64,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),7099,No
8028-PNXHQ,Male,0,Yes,62,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),1424.6,No
5630-AHZIL,Female,0,Yes,3,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),177.4,No
2673-CXQEU,Female,1,No,56,Yes,Yes,Yes,Yes,No,Yes,One year,No,Electronic check,6139.5,No
6416-JNVRK,Female,0,No,46,Yes,No,No,No,No,Yes,One year,No,Credit card (automatic),2688.85,No
5590-ZSKRV,Female,0,Yes,8,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,482.25,No
0191-ZHSKZ,Male,1,No,30,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,2111.3,No
